1000,0.003,250354,249361
2000,0.011,993764,991771
3000,0.02,2200006,2197013
4000,0.035,3974144,3970151
5000,0.056,6230149,6225156
6000,0.084,9006588,9000595
7000,0.117,12259486,12252493
8000,0.145,16051640,16043647
9000,0.187,20300564,20291571
10000,0.229,24915876,24905884
11000,0.284,30222015,30211023
12000,0.317,35909106,35897114
13000,0.383,42517269,42504277
14000,0.446,49486843,49472852
15000,0.515,56765907,56750916
16000,0.577,64490828,64474837
17000,0.646,72881699,72864708
18000,0.732,81438792,81420801
19000,0.8,90779589,90760598
20000,0.897,100578200,100558210
21000,0.982,110894283,110873293
22000,1.09,121309930,121287940
23000,1.183,132245566,132222576
24000,1.281,144209237,144185247
25000,1.404,156390722,156365732
26000,1.502,168975721,168949731
27000,1.63,182626167,182599177
28000,1.744,196241523,196213533
29000,1.898,210516560,210487570
30000,1.986,225023131,224993141
31000,2.148,240059701,240028711
32000,2.286,256213301,256181311
33000,2.45,272383632,272350642
34000,2.589,289389431,289355441
35000,2.762,306866812,306831822
36000,2.927,324493213,324457223
37000,3.1,342338474,342301484
38000,3.232,361424560,361386570
39000,3.428,380843829,380804839
40000,3.602,400818844,400778854
41000,3.8,420514842,420473852
42000,3.955,441888170,441846180
43000,4.221,463045777,463002787
44000,4.403,484590635,484546645
45000,4.553,506707734,506662744
46000,4.762,529257719,529211729
47000,4.997,551860201,551813211
48000,5.211,575365742,575317752
49000,5.406,599686998,599638008
50000,5.641,624339418,624289428
51000,5.837,650122724,650071734
52000,6.063,675727004,675675014
53000,6.354,701855010,701802020
54000,6.572,729212158,729158168
55000,6.844,756361484,756306494
56000,7.039,783518188,783462198
57000,7.336,811398851,811341861
58000,7.559,840592558,840534568
59000,7.871,868804656,868745666
60000,8.085,898491119,898431129
61000,8.347,929121384,929060394
62000,8.615,959430819,959368829
63000,8.949,991763649,991700659
64000,9.239,1021877187,1021813197
65000,9.49,1054394324,1054329334
66000,9.813,1087052716,1086986726
67000,10.139,1120139750,1120072760
68000,10.427,1154659421,1154591431
69000,10.751,1188923324,1188854334
70000,11.036,1223671848,1223601858
71000,11.364,1259322083,1259251093
72000,11.683,1295730275,1295658285
73000,11.939,1330490958,1330417968
74000,12.412,1368016355,1367942365
75000,12.765,1404570277,1404495287
76000,12.975,1442263077,1442187087
77000,13.38,1481101116,1481024126
78000,13.785,1521384372,1521306382
79000,14.089,1560620276,1560541286
80000,14.409,1599589583,1599509593
81000,14.755,1640524968,1640443978
82000,15.281,1680285427,1680203437
83000,15.534,1721736334,1721653344
84000,15.935,1763583482,1763499492
85000,16.261,1804890060,1804805070
86000,16.676,1846966084,1846880094
87000,17.092,1890412332,1890325342
88000,17.515,1933357982,1933269992
89000,17.874,1978060845,1977971855
90000,18.296,2022020295,2021930305
91000,18.733,2068404526,2068313536
92000,19.074,2114825614,2114733624
93000,19.474,2160751855,2160658865
94000,19.925,2208846147,2208752157
95000,20.421,2254743518,2254648528
96000,20.763,2301815833,2301719843
97000,21.256,2350379605,2350282615
98000,21.568,2399554137,2399456147
99000,22.086,2449880208,2449781218
100000,22.643,2498231947,2498131957
