1000,0.005,751068,249363
2000,0.025,2981313,991778
3000,0.055,6600078,2197033
4000,0.097,11922546,3970189
5000,0.149,18690609,6225210
6000,0.212,27020004,9000675
7000,0.283,36778788,12252603
8000,0.368,48155346,16043789
9000,0.467,60902220,20291747
10000,0.575,74748297,24906107
11000,0.693,90666855,30211293
12000,0.823,107728302,35897442
13000,0.968,127553004,42504676
14000,1.135,148461963,49473330
15000,1.291,170299407,56751478
16000,1.471,193474371,64475466
17000,1.654,218647227,72865418
18000,1.855,244318752,81421593
19000,2.072,272341455,90761494
20000,2.298,301737534,100559188
21000,2.528,332686044,110874358
22000,2.884,363933327,121289119
23000,3.023,396740547,132223859
24000,3.402,432631911,144186647
25000,3.671,469176726,156367252
26000,3.846,506931996,168951342
27000,4.146,547883733,182600921
28000,4.463,588730197,196215409
29000,4.764,631555716,210489582
30000,5.334,675075819,224995283
31000,5.61,720185988,240031006
32000,5.897,768647301,256183777
33000,6.224,817158822,272353284
34000,6.585,868176684,289358238
35000,7.009,920609328,306834786
36000,7.396,973489047,324460359
37000,7.816,1027025358,342304796
38000,8.19,1084284126,361390052
39000,8.677,1142542566,380808532
40000,9.172,1202468163,400782731
41000,9.546,1261556781,420477937
42000,10.062,1325677395,441850475
43000,10.586,1389150876,463007302
44000,10.999,1453786116,484551382
45000,11.629,1520138088,506667706
46000,12.129,1587788700,529216910
47000,12.603,1655596785,551818605
48000,13.13,1726114137,575323389
49000,13.658,1799078577,599643869
50000,14.318,1873036665,624295565
51000,14.853,1950387279,650078103
52000,15.41,2027200899,675681643
53000,15.947,2105585679,701808903
54000,16.668,2187657888,729165306
55000,17.724,2269106613,756313881
56000,17.863,2350577604,783469878
57000,18.59,2434220370,811349800
58000,19.204,2521802400,840542810
59000,19.856,2606439657,868754229
60000,20.454,2695499889,898439973
61000,21.222,2787391545,929069525
62000,21.862,2878320783,959378271
63000,22.65,2975320230,991710420
64000,23.322,3065661828,1021823286
65000,24.138,3163214241,1054339757
66000,24.956,3261190434,1086997488
67000,25.503,3360452487,1120083839
68000,26.347,3464012502,1154602844
69000,27.063,3566805303,1188866111
70000,27.864,3671051901,1223613977
71000,28.742,3778003638,1259263556
72000,29.723,3887229261,1295671097
73000,30.325,3991512411,1330431147
74000,31.267,4104089700,1367955910
75000,32.07,4213752519,1404509184
76000,33.025,31864925,1442201418
77000,33.779,148380260,1481038863
78000,34.674,269231210,1521321513
79000,35.731,386940065,1560556798
80000,36.603,503849210,1599525513
81000,37.45,626656580,1640460303
82000,38.361,745939187,1680220172
83000,39.402,870293150,1721670493
84000,40.292,995835932,1763517087
85000,41.206,1119756968,1804823099
86000,42.345,1245986297,1846898542
87000,43.197,1376326289,1890344206
88000,44.371,1505164640,1933289323
89000,45.214,1639274495,1977991608
90000,46.438,1771154279,2021950536
91000,47.353,1910308193,2068334174
92000,48.4,2049572804,2114754711
93000,49.573,2187353039,2160680456
94000,50.487,2331637328,2208774219
95000,51.632,2469330941,2254671090
96000,52.783,2610549365,2301742898
97000,53.84,2756242130,2350306153
98000,55.072,2903767208,2399480179
99000,56.486,3054746954,2449805761
100000,58.376,3199803677,2498157002
