1000,0.007,254834,253846
2000,0.024,1030810,1028822
3000,0.056,2259894,2256906
4000,0.095,3999780,3995792
5000,0.156,6280172,6275184
6000,0.221,9012528,9006540
7000,0.3,12391532,12384544
8000,0.388,16179973,16171985
9000,0.489,20323785,20314797
10000,0.602,25087246,25077258
11000,0.738,30268434,30257446
12000,0.88,35926741,35914753
13000,1.021,42343330,42330342
14000,1.181,49111414,49097426
15000,1.377,56503566,56488578
16000,1.539,64203919,64187932
17000,1.74,72408722,72391735
18000,1.912,81077397,81059410
19000,2.139,90358607,90339620
20000,2.366,99929875,99909888
21000,2.595,109902145,109881158
22000,2.835,120385905,120363918
23000,3.101,131900921,131877934
24000,3.389,143009341,142985354
25000,3.639,155046109,155021122
26000,3.979,167996162,167970175
27000,4.296,181425267,181398280
28000,4.652,195351014,195323027
29000,5.03,208784345,208755358
30000,5.338,223799042,223769055
31000,5.72,239110135,239079148
32000,6.118,255167462,255135475
33000,6.504,271595845,271562858
34000,6.883,288437152,288403165
35000,7.351,305986192,305951205
36000,7.798,323691335,323655348
37000,8.43,341737122,341700135
38000,8.732,360477660,360439673
39000,9.197,379828190,379789203
40000,9.646,399213509,399173522
41000,10.378,420393990,420353003
42000,10.738,440783023,440741036
43000,11.048,461730829,461687842
44000,11.523,483632510,483588523
45000,12.124,505681777,505636790
46000,12.811,528164535,528118548
47000,13.585,550965704,550918717
48000,13.907,574547663,574499676
49000,14.102,598686946,598637959
50000,14.525,623420007,623370020
51000,15.112,648510087,648459100
52000,16.774,674858757,674806770
53000,16.958,701713108,701660121
54000,17.185,728360419,728306433
55000,18.029,755031486,754976500
56000,19.326,783192270,783136284
57000,19.662,810851363,810794377
58000,20.822,840175483,840117497
59000,20.946,869236242,869177256
60000,21.882,899145852,899085866
61000,22.731,930083120,930022134
62000,24.552,959688523,959626537
63000,25.331,991342138,991279152
64000,25.291,1023541149,1023477163
65000,25.752,1056636082,1056571096
66000,26.648,1089537150,1089471164
67000,28.025,1121620702,1121553716
68000,28.67,1155768317,1155700331
69000,29.678,1190537651,1190468665
70000,29.923,1225418050,1225348064
71000,30.51,1260486111,1260415125
72000,32.493,1296765141,1296693155
73000,32.817,1332986163,1332913177
74000,33.763,1370400053,1370326067
75000,34.027,1407157867,1407082881
76000,34.5,1445613444,1445537458
77000,35.23,1484278259,1484201273
78000,35.766,1523670735,1523592749
79000,37.624,1563330304,1563251318
80000,40.718,1603580985,1603500999
81000,40.519,1643096741,1643015755
82000,42.933,1683642655,1683560669
83000,42.539,1724169941,1724086955
84000,42.342,1766579948,1766495962
85000,42.729,1809053169,1808968183
86000,43.746,1851735920,1851649934
87000,44.743,1895772161,1895685175
88000,45.9,1940340146,1940252160
89000,47.003,1984200200,1984111214
90000,48.421,2028557304,2028467318
91000,46.65,2074257451,2074166465
92000,49.625,2120714036,2120622050
93000,49.334,2167698629,2167605643
94000,50.11,2214239905,2214145919
95000,50.794,2262978723,2262883737
96000,51.974,2312049062,2311953076
97000,53.367,2360582203,2360485217
98000,54.166,2408845301,2408747315
99000,55.284,2459038433,2458939447
100000,56.318,2508120336,2508020350
