1000,0.0006274,250354,249361
2000,0.0011011,993764,991771
3000,0.0027336,2200006,2197013
4000,0.0047384,3974144,3970151
5000,0.0073621,6230149,6225156
6000,0.0112967,9006588,9000595
7000,0.0151745,12259486,12252493
8000,0.0191899,16051640,16043647
9000,0.023551,20300564,20291571
10000,0.0288936,24915876,24905884
11000,0.0359433,30222015,30211023
12000,0.0431662,35909106,35897114
13000,0.0499402,42517269,42504277
14000,0.0578169,49486843,49472852
15000,0.0661184,56765907,56750916
16000,0.0758409,64490828,64474837
17000,0.0847308,72881699,72864708
18000,0.0974344,81438792,81420801
19000,0.1068423,90779589,90760598
20000,0.1193519,100578200,100558210
21000,0.1295498,110894283,110873293
22000,0.1476948,121309930,121287940
23000,0.1560944,132245566,132222576
24000,0.1694286,144209237,144185247
25000,0.1838657,156390722,156365732
26000,0.2002804,168975721,168949731
27000,0.2179611,182626167,182599177
28000,0.2297867,196241523,196213533
29000,0.2518207,210516560,210487570
30000,0.2682545,225023131,224993141
31000,0.2869726,240059701,240028711
32000,0.3066922,256213301,256181311
33000,0.3253502,272383632,272350642
34000,0.3410587,289389431,289355441
35000,0.3661978,306866812,306831822
36000,0.385566,324493213,324457223
37000,0.4084243,342338474,342301484
38000,0.4251541,361424560,361386570
39000,0.4494114,380843829,380804839
40000,0.4732845,400818844,400778854
41000,0.4935675,420514842,420473852
42000,0.5212659,441888170,441846180
43000,0.5409174,463045777,463002787
44000,0.5737206,484590635,484546645
45000,0.5951172,506707734,506662744
46000,0.6193664,529257719,529211729
47000,0.6483424,551860201,551813211
48000,0.6802987,575365742,575317752
49000,0.7115282,599686998,599638008
50000,0.7370299,624339418,624289428
51000,0.7641299,650122724,650071734
52000,0.8104399,675727004,675675014
53000,0.8575196,701855010,701802020
54000,0.8717639,729212158,729158168
55000,0.9385251,756361484,756306494
56000,0.9298622,783518188,783462198
57000,0.9576542,811398851,811341861
58000,0.9946242,840592558,840534568
59000,1.0270364,868804656,868745666
60000,1.0667886,898491119,898431129
61000,1.0971573000000001,929121384,929060394
62000,1.1571824,959430819,959368829
63000,1.1660792,991763649,991700659
64000,1.20055,1021877187,1021813197
65000,1.2459939,1054394324,1054329334
66000,1.2860873,1087052716,1086986726
67000,1.3146534,1120139750,1120072760
68000,1.3671074,1154659421,1154591431
69000,1.4023005,1188923324,1188854334
70000,1.4386408,1223671848,1223601858
71000,1.4807247000000001,1259322083,1259251093
72000,1.522878,1295730275,1295658285
73000,1.5654104,1330490958,1330417968
74000,1.6087399,1368016355,1367942365
75000,1.6536130999999998,1404570277,1404495287
76000,1.7021855000000001,1442263077,1442187087
77000,1.7439991,1481101116,1481024126
78000,1.7923476,1521384372,1521306382
79000,1.8390349000000001,1560620276,1560541286
80000,1.8783538,1599589583,1599509593
81000,1.9312285,1640524968,1640443978
82000,1.9778887,1680285427,1680203437
83000,2.0269227,1721736334,1721653344
84000,2.0724553,1763583482,1763499492
85000,2.1278268,1804890060,1804805070
86000,2.1707101,1846966084,1846880094
87000,2.222265,1890412332,1890325342
88000,2.2732511,1933357982,1933269992
89000,2.3222813,1978060845,1977971855
90000,2.3799538,2022020295,2021930305
91000,2.4416324,2068404526,2068313536
92000,2.4855016,2114825614,2114733624
93000,2.5395199,2160751855,2160658865
94000,2.5934234,2208846147,2208752157
95000,2.666618,2254743518,2254648528
96000,2.7027679,2301815833,2301719843
97000,2.7703625,2350379605,2350282615
98000,2.8248636,2399554137,2399456147
99000,2.8852365,2449880208,2449781218
100000,2.9334317,2498231947,2498131957
