1000,0,18314,2841
2000,0,38292,6193
3000,0,48706,9841
4000,0.001,82684,13308
5000,0.001,90118,17250
6000,0,119718,20886
7000,0,151126,24629
8000,0.001,169378,28429
9000,0.001,184438,32830
10000,0.002,226280,36595
11000,0.001,222464,41052
12000,0.001,258340,44570
13000,0.002,285730,49017
14000,0.003,311192,52997
15000,0.001,323080,57125
16000,0.002,366764,60874
17000,0.001,384244,65647
18000,0.002,414518,69454
19000,0.003,415204,74207
20000,0.003,469004,78040
21000,0.002,521840,82133
22000,0.003,504366,86960
23000,0.003,583058,90749
24000,0.003,535380,96046
25000,0.004,557864,100380
26000,0.004,618184,104582
27000,0.004,644614,108224
28000,0.004,639372,113473
29000,0.003,773612,116626
30000,0.005,789882,120948
31000,0.003,787040,125331
32000,0.006,801332,130459
33000,0.005,779944,135673
34000,0.005,817892,140071
35000,0.005,853094,144523
36000,0.005,937700,148528
37000,0.005,908840,152784
38000,0.005,885448,159010
39000,0.006,917912,162637
40000,0.006,957214,166972
41000,0.006,990426,172218
42000,0.006,915026,178508
43000,0.006,1033744,181319
44000,0.006,1041748,185341
45000,0.005,1072950,190286
46000,0.006,1163388,194563
47000,0.007,1089844,201275
48000,0.008,1168772,203764
49000,0.008,1221352,208623
50000,0.007,1301384,211978
51000,0.008,1453094,213660
52000,0.007,1266544,222834
53000,0.007,1326072,226375
54000,0.008,1469518,229890
55000,0.008,1387794,236509
56000,0.008,1498836,240645
57000,0.008,1614292,242829
58000,0.008,1343186,253149
59000,0.008,1553678,252605
60000,0.008,1451074,260655
61000,0.008,1521524,264557
62000,0.009,1544966,270341
63000,0.009,1648666,274271
64000,0.008,1728398,276379
65000,0.009,1665636,282153
66000,0.009,1668406,287850
67000,0.01,1921586,289446
68000,0.009,1687364,298211
69000,0.01,1728804,303329
70000,0.011,1906088,305561
71000,0.01,1804714,311617
72000,0.01,1922920,316348
73000,0.01,1897816,322045
74000,0.01,1800708,328022
75000,0.011,1969020,330469
76000,0.011,2209650,333415
77000,0.011,1831514,343513
78000,0.011,1923822,347597
79000,0.016,2042264,351371
80000,0.011,2116772,355450
81000,0.012,2003430,361950
82000,0.012,2338282,362404
83000,0.012,2117060,371859
84000,0.012,2228242,374335
85000,0.012,2303442,378301
86000,0.013,2347030,382257
87000,0.013,2137642,391684
88000,0.012,2228508,395265
89000,0.013,2421524,399551
90000,0.013,2198550,407640
91000,0.015,2398626,412215
92000,0.014,2494500,415894
93000,0.013,2351894,421824
94000,0.014,2411166,425976
95000,0.014,2327602,433013
96000,0.013,2497604,434833
97000,0.014,2931058,434763
98000,0.015,2628334,444351
99000,0.014,2686992,449219
100000,0.014,2586522,454393
