1000,0,13441,2992
2000,0,32183,6314
3000,0.001,51933,9756
4000,0.001,67679,13586
5000,0.003,94721,17186
6000,0.002,115625,20996
7000,0.003,135957,24935
8000,0.002,171703,28782
9000,0.003,177667,33152
10000,0.004,196679,37166
11000,0.004,248101,40379
12000,0.005,243941,45135
13000,0.005,294289,48843
14000,0.006,312299,53211
15000,0.006,318987,57398
16000,0.007,388947,61141
17000,0.007,378109,66154
18000,0.008,408571,69869
19000,0.007,451791,73597
20000,0.008,457319,79387
21000,0.009,487051,82715
22000,0.01,550875,85647
23000,0.01,492973,92150
24000,0.01,564255,95754
25000,0.013,565909,100531
26000,0.011,592111,104847
27000,0.011,665853,108471
28000,0.012,645237,113760
29000,0.012,647999,118693
30000,0.012,717785,121736
31000,0.013,761599,126171
32000,0.014,741097,131178
33000,0.019,758327,135474
34000,0.015,807097,140081
35000,0.015,851559,144734
36000,0.015,867939,148839
37000,0.016,888075,153833
38000,0.017,951345,157613
39000,0.017,1015325,160879
40000,0.017,966397,166962
41000,0.017,965563,172698
42000,0.019,1104503,175074
43000,0.02,1061445,181052
44000,0.018,1082457,185698
45000,0.019,1063353,190566
46000,0.02,1145635,195007
47000,0.022,1151769,199085
48000,0.021,1218415,203825
49000,0.021,1204483,209078
50000,0.023,1258527,213634
51000,0.022,1250717,218335
52000,0.025,1450575,221363
53000,0.023,1314605,227952
54000,0.024,1460623,229712
55000,0.024,1339881,237706
56000,0.026,1453807,240999
57000,0.026,1452259,245025
58000,0.026,1530139,249352
59000,0.026,1579909,254854
60000,0.027,1556369,260771
61000,0.028,1564847,264534
62000,0.028,1609603,269756
63000,0.028,1587751,274707
64000,0.029,1659385,277797
65000,0.032,1553885,285511
66000,0.03,1679017,288856
67000,0.031,1849875,290985
68000,0.035,1707043,299321
69000,0.047,1711787,303869
70000,0.032,1696785,310867
71000,0.032,1842787,311836
72000,0.034,1779183,318769
73000,0.033,1857513,321990
74000,0.034,1919731,327160
75000,0.035,2100461,329682
76000,0.036,1903645,336840
77000,0.035,1854191,344058
78000,0.035,1988329,347758
79000,0.037,2069629,350824
80000,0.036,2245375,352097
81000,0.037,2015025,362121
82000,0.037,2245389,365175
83000,0.037,2074835,372283
84000,0.037,2131395,376092
85000,0.039,2410459,376908
86000,0.039,2183961,386911
87000,0.039,2316389,390096
88000,0.043,2374507,394649
89000,0.05,2327155,401388
90000,0.04,2333599,405865
91000,0.043,2530705,410891
92000,0.042,2429773,414932
93000,0.044,2440797,420396
94000,0.043,2560407,424243
95000,0.045,2642459,426627
96000,0.047,2416497,436916
97000,0.047,2495685,441787
98000,0.048,2812623,441773
99000,0.045,2521959,451172
100000,0.048,2672257,454771
