1000,0,27510,2837
2000,0,57564,6180
3000,0,73092,9833
4000,0.001,124221,13289
5000,0.001,133788,17272
6000,0.001,179811,20858
7000,0.003,226767,24598
8000,0.003,253581,28356
9000,0.004,287892,32558
10000,0.004,339834,36514
11000,0.004,334797,40879
12000,0.004,392598,44348
13000,0.004,429279,48604
14000,0.005,467706,52637
15000,0.005,490575,56769
16000,0.005,551472,60578
17000,0.005,574416,65212
18000,0.006,631617,68873
19000,0.006,625296,73814
20000,0.006,702633,77351
21000,0.008,793665,81435
22000,0.008,765150,86249
23000,0.008,874071,90177
24000,0.007,814170,95432
25000,0.009,852249,99424
26000,0.009,956343,103738
27000,0.009,990942,107356
28000,0.009,989916,112131
29000,0.011,1137510,115334
30000,0.01,1099236,120570
31000,0.01,1220763,123743
32000,0.012,1196193,128810
33000,0.011,1226643,133419
34000,0.011,1230363,138340
35000,0.013,1197042,143883
36000,0.012,1399485,146967
37000,0.013,1420359,151186
38000,0.014,1341078,156995
39000,0.013,1393839,160749
40000,0.014,1464843,165114
41000,0.014,1493316,170110
42000,0.015,1396275,176405
43000,0.015,1638300,178251
44000,0.015,1617876,182304
45000,0.016,1659807,187969
46000,0.016,1767996,191851
47000,0.016,1634553,198024
48000,0.019,1812414,200664
49000,0.019,1859868,205342
50000,0.019,1963434,209101
51000,0.018,2221719,210671
52000,0.019,1925562,219180
53000,0.019,2055807,222433
54000,0.021,2157579,227169
55000,0.02,2117487,232800
56000,0.022,2271048,236727
57000,0.02,2358339,239704
58000,0.021,2222973,247247
59000,0.021,2437671,247285
60000,0.022,2201463,256210
61000,0.025,2415348,259170
62000,0.023,2417217,264522
63000,0.023,2514978,268468
64000,0.023,2781600,270101
65000,0.023,2530035,276474
66000,0.026,2561022,282437
67000,0.026,2910543,283721
68000,0.027,2587509,292893
69000,0.026,2650311,297510
70000,0.028,2687865,302407
71000,0.026,2871480,304930
72000,0.028,3019878,309808
73000,0.028,2893014,315430
74000,0.027,2742396,321904
75000,0.03,3084513,323193
76000,0.031,3348372,327143
77000,0.029,2973627,334890
78000,0.029,2968791,339752
79000,0.032,2961567,346076
80000,0.035,3263730,347283
81000,0.031,3190701,353706
82000,0.032,3337878,356975
83000,0.033,3304416,363343
84000,0.033,3308334,366968
85000,0.033,3505923,371567
86000,0.034,3467622,375611
87000,0.033,3339648,383218
88000,0.036,3663636,384313
89000,0.036,3577548,391743
90000,0.04,3486363,397521
91000,0.036,3763902,401230
92000,0.035,3615729,405833
93000,0.036,3728694,410645
94000,0.037,3722226,414881
95000,0.04,3819135,421087
96000,0.037,3893439,423296
97000,0.041,4561653,424551
98000,0.04,4101546,433202
99000,0.041,4266609,434620
100000,0.041,4057407,441884
