1000,0.0010465,254834,253846
2000,0.003757,1030810,1028822
3000,0.0116697,2259894,2256906
4000,0.0155603,3999780,3995792
5000,0.0253689,6280172,6275184
6000,0.034919,9012528,9006540
7000,0.0485088,12391532,12384544
8000,0.0655581,16179973,16171985
9000,0.0776195,20323785,20314797
10000,0.1018005,25087246,25077258
11000,0.1244382,30268434,30257446
12000,0.1444128,35926741,35914753
13000,0.167843,42343330,42330342
14000,0.1923407,49111414,49097426
15000,0.2237681,56503566,56488578
16000,0.2495306,64203919,64187932
17000,0.2769936,72408722,72391735
18000,0.3176211,81077397,81059410
19000,0.3477011,90358607,90339620
20000,0.3916085,99929875,99909888
21000,0.4297076,109902145,109881158
22000,0.4712674,120385905,120363918
23000,0.5094272,131900921,131877934
24000,0.5569384,143009341,142985354
25000,0.6054814,155046109,155021122
26000,0.6672619,167996162,167970175
27000,0.7257228,181425267,181398280
28000,0.7749198,195351014,195323027
29000,0.8212943,208784345,208755358
30000,0.8807846,223799042,223769055
31000,0.9441889,239110135,239079148
32000,1.0261636,255167462,255135475
33000,1.0796878,271595845,271562858
34000,1.1484535,288437152,288403165
35000,1.1957466,305986192,305951205
36000,1.2825016,323691335,323655348
37000,1.5306042,341737122,341700135
38000,1.40802,360477660,360439673
39000,1.9034952,379828190,379789203
40000,1.5480289,399213509,399173522
41000,1.6366062000000001,420393990,420353003
42000,2.0293647,440783023,440741036
43000,2.4207587,461730829,461687842
44000,1.8941808999999998,483632510,483588523
45000,1.9780217,505681777,505636790
46000,2.111927,528164535,528118548
47000,2.1446444,550965704,550918717
48000,2.3114702,574547663,574499676
49000,2.3158064,598686946,598637959
50000,2.5372171999999997,623420007,623370020
51000,2.6264982,648510087,648459100
52000,2.7046906,674858757,674806770
53000,2.7946918,701713108,701660121
54000,2.9269189,728360419,728306433
55000,3.0534498,755031486,754976500
56000,3.1357243,783192270,783136284
57000,3.1681359000000002,810851363,810794377
58000,3.3613243,840175483,840117497
59000,3.4263035,869236242,869177256
60000,3.8900656,899145852,899085866
61000,3.9817591,930083120,930022134
62000,4.6431932,959688523,959626537
63000,4.2395437,991342138,991279152
64000,4.2661817,1023541149,1023477163
65000,4.3269168,1056636082,1056571096
66000,4.4686225,1089537150,1089471164
67000,4.6126553999999995,1121620702,1121553716
68000,4.6966909999999995,1155768317,1155700331
69000,4.9059562,1190537651,1190468665
70000,5.0019813,1225418050,1225348064
71000,5.1180026,1260486111,1260415125
72000,5.2824862,1296765141,1296693155
73000,5.5031476,1332986163,1332913177
74000,5.7217074,1370400053,1370326067
75000,5.9409838,1407157867,1407082881
76000,6.0481354,1445613444,1445537458
77000,6.2367404,1484278259,1484201273
78000,6.3097077,1523670735,1523592749
79000,6.5848015,1563330304,1563251318
80000,6.7668516,1603580985,1603500999
81000,6.8536066,1643096741,1643015755
82000,7.1015696,1683642655,1683560669
83000,7.1879145,1724169941,1724086955
84000,7.4841639,1766579948,1766495962
85000,7.7134906,1809053169,1808968183
86000,7.9494095,1851735920,1851649934
87000,8.1284476,1895772161,1895685175
88000,8.2865278,1940340146,1940252160
89000,8.3216853,1984200200,1984111214
90000,8.576380499999999,2028557304,2028467318
91000,8.8341268,2074257451,2074166465
92000,9.1222237,2120714036,2120622050
93000,9.204106,2167698629,2167605643
94000,10.1719945,2214239905,2214145919
95000,10.3858055,2262978723,2262883737
96000,11.0397259,2312049062,2311953076
97000,10.2462107,2360582203,2360485217
98000,10.7550098,2408845301,2408747315
99000,10.7371429,2459038433,2458939447
100000,10.985462,2508120336,2508020350
